"Sample"	"uniquely_mapped_percent"	"num_splices"	"num_GCAG_splices"	"insertion_length"	"deletion_length"	"unmapped_tooshort_percent"	"avg_mapped_read_length"	"deletion_rate"	"mismatch_rate"	"avg_input_read_length"	"num_ATAC_splices"	"num_annotated_splices"	"num_GTAG_splices"	"uniquely_mapped"	"multimapped_toomany"	"unmapped_mismatches"	"unmapped_mismatches_percent"	"total_reads"	"unmapped_other"	"insertion_rate"	"unmapped_other_percent"	"multimapped_percent"	"multimapped"	"num_noncanonical_splices"	"unmapped_tooshort"	"multimapped_toomany_percent"	"mapped_perc_valid"	"mapped_total"	"mapped_perc_total"
"4N_CL_4"	21.16	0	0	1.11	1	53.35	32.24	0.01	0.14	33	0	0	0	15422	0	0	0	72880	36	0	0.05	25.44	18538	0	38884	0	46.6	33960	11.32
"4N_CL_5"	20.36	0	0	1	1	54.12	32.25	0	0.12	32	0	0	0	18733	0	0	0	91999	28	0	0.03	25.49	23454	0	49784	0	45.85	42187	14.0623333333333
"4N_CL_6"	22.81	0	0	1.5	1	51.54	28.49	0	0.11	35	0	0	0	18022	0	0	0	79012	24	0	0.03	25.62	20245	0	40721	0	48.43	38267	12.7556666666667
"CL_1"	18.17	0	0	0	1	62.79	20.26	0	0.04	34	0	0	0	22900	0	0	0	126048	88	0	0.07	18.97	23907	0	79153	0	37.14	46807	15.6023333333333
"CL_2"	17.86	0	0	1	1	68.49	20.8	0	0.03	32	0	0	0	17719	0	0	0	99201	109	0	0.11	13.53	13423	0	67950	0	31.39	31142	10.5882672940792
"CL_3"	17.23	0	0	1	1	66.62	20.77	0	0.03	32	0	0	0	16192	0	0	0	94000	141	0	0.15	16	15037	0	62630	0	33.23	31229	10.4096666666667
"CL_4"	25.37	0	0	1	1	47.46	34.32	0.01	0.15	38	0	0	0	14388	0	6	0.01	56705	6	0	0.01	27.15	15393	0	26913	0	52.52	29781	9.927
"CL_5"	24.99	0	0	1	1	48.52	39.29	0.02	0.13	36	0	0	0	16921	0	14	0.02	67720	54	0	0.08	26.4	17876	0	32855	0	51.39	34797	11.599
"CL_6"	25.6	0	0	1	1	48.25	36.12	0.02	0.15	37	0	0	0	19008	0	7	0.01	74238	30	0	0.04	26.1	19375	0	35818	0	51.7	38383	12.7943333333333
"SBN_1"	28.58	0	0	0	1	51.82	27.29	0.01	0.09	44	0	0	0	1548	0	0	0	5417	2	0	0.04	19.57	1060	0	2807	0	48.15	2608	0.869333333333333
"SBN_2"	29.59	0	0	1	1	48.44	33.96	0.04	0.08	42	0	0	0	1969	0	0	0	6654	7	0	0.11	21.87	1455	0	3223	0	51.46	3424	1.14133333333333
"SBN_3"	28.23	0	0	2	1	52.21	29.76	0.03	0.09	41	0	0	0	1713	0	1	0.02	6068	7	0	0.12	19.43	1179	0	3168	0	47.66	2892	0.964
"SBN_4"	20.51	0	0	1	1	51.69	34.23	0.02	0.21	34	0	0	0	13964	0	14	0.02	68094	27	0	0.04	27.74	18892	0	35197	0	48.25	32856	10.952
"SBN_5"	23.14	0	0	1	1	49.43	29.52	0.02	0.19	37	0	0	0	18623	0	8	0.01	80474	24	0	0.03	27.39	22038	0	39781	0	50.53	40661	13.5536666666667
"SBN_6"	20.29	0	0	1.4	1	52.41	32.61	0.02	0.21	34	0	0	0	14551	0	7	0.01	71702	29	0	0.04	27.24	19532	0	37583	0	47.53	34083	11.361
"SBN_CL_1"	28.17	0	0	1.18	1	44.22	41.16	0.04	0.09	38	0	0	0	47998	0	0	0	170395	239	0	0.14	27.47	46802	0	75356	0	55.64	94800	31.6
"SBN_CL_2"	27.71	0	0	1.03	1	45.21	40.66	0.04	0.09	37	0	0	0	44846	0	0	0	161866	178	0	0.11	26.98	43676	0	73166	0	54.69	88522	29.5073333333333
"SBN_CL_3"	28.38	0	0	1.06	1	42.97	41.86	0.04	0.08	38	0	0	0	49362	0	0	0	173905	209	0.01	0.12	28.53	49615	0	74719	0	56.91	98977	32.9923333333333
"SBN_CL_4"	21.43	0	0	1.29	1	51.12	33.4	0.02	0.17	33	0	0	0	23599	0	11	0.01	110120	22	0	0.02	27.41	30189	0	56299	0	48.84	53788	17.9293333333333
"SBN_CL_5"	23.08	0	0	1.12	1	49.31	30.81	0.02	0.16	35	0	0	0	25976	0	11	0.01	112532	23	0	0.02	27.58	31033	0	55489	0	50.66	57009	19.003
"SBN_CL_6"	24.81	0	0	1	1	45.14	31.04	0.01	0.17	38	0	0	0	23903	0	0	0	96353	29	0	0.03	30.02	28928	0	43493	0	54.83	52831	17.6103333333333
"SB_1"	21.93	0	0	1.29	1	61.47	31.94	0.01	0.08	34	0	0	0	45963	0	21	0.01	209605	42	0	0.02	16.57	34726	0	128853	0	38.5	80689	26.8963333333333
"SB_2"	25.51	0	0	1.08	1	60.11	33.89	0.02	0.06	36	0	0	0	51809	0	0	0	203078	122	0	0.06	14.32	29079	0	122068	0	39.83	80888	26.9626666666667
"SB_3"	22.61	0	0	1.12	1	64.08	31.8	0.02	0.06	33	0	0	0	40271	0	0	0	178075	107	0	0.06	13.25	23587	0	114110	0	35.86	63858	21.286
"SB_4"	18.8	0	0	1.4	1	49.85	29.3	0.01	0.18	32	0	0	0	17932	0	10	0.01	95406	67	0	0.07	31.28	29839	0	47559	0	50.08	47771	15.9236666666667
"SB_4N_1"	32.98	0	0	0	1	41.44	24.92	0.01	0.1	47	0	0	0	3591	0	0	0	10890	5	0	0.05	25.54	2781	0	4513	0	58.52	6372	2.74684772065955
"SB_4N_2"	30.89	0	0	1	1	45.2	24.07	0.01	0.07	47	0	0	0	3061	0	0	0	9909	8	0	0.08	23.83	2361	0	4479	0	54.72	5422	2.56943687535246
"SB_4N_3"	32.36	0	0	0	1	41.51	25.76	0.02	0.07	48	0	0	0	2513	0	0	0	7765	5	0	0.06	26.07	2024	0	3223	0	58.43	4537	2.32918696640981
"SB_4N_4"	20.92	0	0	1	1	52.74	26.21	0.02	0.15	34	0	0	0	10961	0	5	0.01	52397	31	0	0.06	26.27	13766	0	27633	0	47.19	24727	8.24233333333333
"SB_4N_5"	22.9	0	0	1	1	50.25	25.14	0.02	0.13	37	0	0	0	13416	0	6	0.01	58579	29	0	0.05	26.79	15694	0	29434	0	49.69	29110	9.70333333333333
"SB_4N_6"	19.91	0	0	3	1	53.75	25.68	0.03	0.14	33	0	0	0	10761	0	0	0	54047	22	0	0.04	26.3	14213	0	29051	0	46.21	24974	8.32466666666667
"SB_5"	19.58	0	0	1	1	47.41	33.42	0.02	0.17	33	0	0	0	18824	0	10	0.01	96158	87	0	0.09	32.91	31648	0	45590	0	52.49	50472	16.824
"SB_6"	21.38	0	0	1	1	47.58	27.9	0.01	0.17	35	0	0	0	20738	0	10	0.01	97003	87	0	0.09	30.94	30014	0	46154	0	52.32	50752	16.9173333333333
